city,site_address,parcel_id,gp_designation,zoning_code,min_density,max_density,total_acreage
Saratoga,,50324018,,CH-1,0,20,0.00927871433903763
Saratoga,,50355023,,R-1-40,0,1.09,1.8205561286871634
Saratoga,,39330020,,R-1-12,0,3.48,0.26490029915903746
Saratoga,,36620041,,R-1-12,0,3.48,0.3278090931681775
Saratoga,,39735004,,R-1-40,0,1.09,0.9535705503977503
Saratoga,,38608057,,R-1-10,0,4.36,0.22222385556363675
Saratoga,,39713064,,R-1-40,0,1.09,0.6426095226778961
Saratoga,,38604016,,R-1-12,0,3.48,0.12680293714892596
Saratoga,,38658031,,R-1-10,0,4.36,0.028353943379487746
Saratoga,,38616050,,R-1-10 SS,0,4.36,0.265453199016736
Saratoga,,50327055,,R-1-10,0,4.36,0.16780429391456744
Saratoga,,38642030,,R-1-12,0,3.48,0.30412563563101985
Saratoga,,39741004,,R-1-20,0,2.18,0.4717974025643087
Saratoga,,39738013,,R-M-3,0,20,0.02904796325748771
Saratoga,,38908037,,R-M-3,0,20,0.0214531099387409
Saratoga,,38629043,,R-1-12,0,3.48,0.32701829454887654
Saratoga,,38647010,,R-1-12,0,3.48,0.339954092577701
Saratoga,,38644026,,R-1-12,0,3.48,0.3420852085443613
Saratoga,,39716067,,R-1-40 PC,0,1.09,0.832468986933046
Saratoga,,40327020,,R-1-10,0,4.36,0.22116075890502587
Saratoga,,36620019,,R-1-12,0,3.48,0.4425944941825083
Saratoga,,39720086,,R-1-40,0,1.09,0.018726340133860302
Saratoga,,38941006,,R-1-10,0,4.36,0.19091893872283822
Saratoga,,50353067,,R-1-20,0,2.18,0.5193980072935377
Saratoga,,38914025,,R-1-10,0,4.36,0.22406468888589656
Saratoga,,39721012,,R-1-10,0,4.36,0.3239741953192384
Saratoga,,38649034,,R-1-12,0,3.48,0.292196625383649
Saratoga,,40327031,,R-1-10,0,4.36,0.19201044606761747
Saratoga,,39322021,,R-1-12,0,3.48,0.3546312105721435
Saratoga,,39345010,,R-1-20,0,2.18,0.15346809128192274
Saratoga,,50324049,,CH-1,0,20,0.17389305235076394
Saratoga,,39316016,,R-1-12,0,3.48,0.34630158306346664
Saratoga,,38645040,,R-1-10,0,4.36,0.23452777589936877
Saratoga,,50321027,,R-1-12,0,3.48,0.38411298886676776
Saratoga,,50330002,,HR,0,1,0.6324731359608525
Saratoga,,38930043,,R-1-10,0,4.36,0.22644133601003405
Saratoga,,39307011,,R-1-12,0,3.48,0.3626606509789612
Saratoga,,38618033,,R-1-10 SS,0,4.36,0.2413041957524492
Saratoga,,38915010,,R-1-10,0,4.36,0.22956591413210709
